tanggal,pm2_5,pm2_5_maks,pm10,us_aqi,jam_terisi,hujan_mm
2022-08-01,,,,,0,0.0
2022-08-02,,,,,0,1.3
2022-08-03,,,,,0,13.6
2022-08-04,,,,,17,12.1
2022-08-05,56.012499999999996,89.9,81.74166666666666,166.0,24,1.5
2022-08-06,74.83749999999999,106.9,109.20833333333333,273.0,24,0.6
2022-08-07,94.80416666666667,125.7,138.18333333333334,243.0,24,1.2
2022-08-08,77.20416666666667,120.6,111.41250000000001,179.0,24,0.0
2022-08-09,49.3125,79.4,72.55833333333334,216.0,24,0.8
2022-08-10,53.262499999999996,103.6,77.69166666666666,205.0,24,4.5
2022-08-11,45.40416666666667,87.3,66.37083333333334,204.0,24,3.4
2022-08-12,48.35,80.3,70.82916666666667,190.0,24,5.8
2022-08-13,59.31666666666666,83.8,86.3,249.0,24,2.3
2022-08-14,47.74166666666667,101.7,69.6125,206.0,24,11.6
2022-08-15,47.44583333333333,63.1,68.9875,137.0,24,15.1
2022-08-16,57.583333333333336,110.4,82.87916666666668,239.0,24,13.3
2022-08-17,48.55833333333334,82.4,70.84583333333333,159.0,24,4.0
2022-08-18,37.766666666666666,63.8,56.2875,160.0,24,0.0
2022-08-19,37.483333333333334,64.5,55.512499999999996,147.0,24,0.0
2022-08-20,43.68333333333334,65.0,64.9375,119.0,24,0.3
2022-08-21,64.60000000000001,83.4,97.3,220.0,24,10.6
2022-08-22,50.51666666666667,72.2,75.6125,213.0,24,2.5
2022-08-23,50.5,94.1,77.22083333333333,191.0,24,1.4
2022-08-24,50.387499999999996,83.4,76.625,192.0,24,1.1
2022-08-25,46.63333333333333,79.2,71.325,195.0,24,6.3
2022-08-26,54.74583333333334,87.3,81.47916666666667,181.0,24,0.8
2022-08-27,45.99583333333334,84.3,68.17083333333333,182.0,24,4.5
2022-08-28,49.34166666666667,92.7,72.4875,226.0,24,7.7
2022-08-29,53.791666666666664,98.7,78.69166666666666,207.0,24,0.8
2022-08-30,72.13333333333334,103.4,108.15833333333335,238.0,24,0.0
2022-08-31,58.699999999999996,110.1,88.7625,165.0,24,0.9
2022-09-01,40.62916666666667,72.4,62.36666666666667,152.0,24,12.4
2022-09-02,42.90416666666667,65.4,64.10833333333333,170.0,24,10.5
